name;rating;reviews;type;old;employees;hq_main;hq_branches
Ewac Alloys;3.8;35;Private;58;;Mumbai;11
Bedmutha Industries;3.9;35;Public;30;3000;Nashik;3
Sanghvi Movers;4.1;35;Public;31;;Pune;4
Rajasthan Antibiotics;2.7;35;Unknown;;;Mumbai;3
Seashell Logistics;3.3;35;Private;;350;Bangalore;9
Booker India;3.8;35;Private;;750;Mumbai;4
Maya Exports Corporation;3.7;35;Unknown;;;Ahmedabad;5
Xcel Serv Solutions;2.5;35;Private;9;126;Las Vegas;1
Almoayyed International;4.3;35;Private;41;;Manama;2
Suminter India Organics;3.8;35;Private;17;350;Mumbai;5
Fortis Malar Hospital;4.1;35;Public;;;Adyar;0
Emirates Global Aluminiu;4.4;35;Private;;7500;Dubai;1
Qatar Steel;4.4;35;Private;46;3000;Doha;4
Inamdar Multispeciality;4.3;35;Unknown;;;Bhopal;0
Pennar Engineered Buildi;3.6;35;Public;12;350;Hyderabad;5
Modern Prefab Systems;3.8;35;Unknown;;;Bhilai Nagar;5
Lucid Colloids;4.0;35;Private;24;26;New Delhi;2
Lanco Hills Technology P;4.1;35;Unknown;16;;Hyderabad;0
Cummins Power Generation;4.3;35;Private;34;3000;Minneapolis;12
Government Polytechnic C;4.1;35;Private;;26;Ooty;13
Aspiro Pharma;3.6;35;Private;8;350;Hyderabad;0
IFMR Rural Channels and;4.2;35;Unknown;9;;Chennai;6
Finar;4.3;35;Private;;126;Ahmedabad;7
Sagar Asia;3.2;35;Private;;;Mumbai;5
Qualitas Global QA Labs;2.8;35;Unknown;6;;Pune;0
Kalisma Steel;2.7;35;Private;9;126;Mumbai;3
Kd Logistics;4.1;35;Unknown;15;3000;Thane;6
Gar Corporation;3.8;35;Private;38;;Hyderabad;1
Usg Boral Building Produ;4.1;35;Private;6;3000;Sydney;9
Tufropes;3.5;35;Unknown;28;750;Mumbai;4
Gujarat Narmada Valley F;4.6;35;Public;;;Pune;3
K & J Project;4.0;35;Private;16;126;Nagpur;5
Sasan Power;4.3;35;Private;;;Navi Mumbai;4
Bhagwan Mahaveer Jain Ho;3.6;35;Unknown;30;;Bangalore;0
Ridings Consulting Engin;2.4;35;Public;25;350;Noida;5
B.P. Poddar Hospital & M;3.0;35;Public;16;750;Kolkata;0
Recaero;3.9;35;Unknown;27;;Verniolle;0
Revmax Telecom Infrastru;3.2;35;Private;16;;Navi Mumbai;7
Ultra Media and Entertai;3.2;35;Private;38;;Mumbai;1
Precise Logistic Solutio;3.9;35;Private;;26;Delhi;14
KTM;4.0;35;Private;67;3000;Mattighofen;20
Swades Foundation;4.2;35;Private;37;;Mumbai;2
BTI Payments;4.0;35;Unknown;14;;Bengaluru;4
Apicore Pharmaceuticals;4.1;35;Private;14;;Vadodara;0
Metalsa;4.2;35;Private;64;7500;Ciudad Apodaca;2
Dalmia Bharat Sugar & In;4.1;35;Public;26;;New Delhi;4
Dynamic Transmission;3.3;35;Unknown;24;;Rohtak;1
East India Pharmaceutica;3.5;35;Unknown;;;Hyderabad;14
BorgWarner Morse Systems;4.4;35;Unknown;92;10000;Auburn;0
Assam down town Universi;3.2;35;Unknown;10;;Guwahati;0
MPMKVVCL;3.9;35;Public;18;10000;Bhopal;6
EM3 Agri Services;4.0;35;Unknown;7;126;Noida;6
SAP-Concur;4.0;35;Private;27;3000;Bellevue;0
Mtautocraft;4.2;35;Private;33;750;Kasauli;0
Kyocera Ctc Precision To;3.3;35;Unknown;;;Jamshedpur;2
Delhi Public World Schoo;2.8;35;Unknown;;;Hyderabad;14
The Irish House;4.3;35;Private;9;3000;Mumbai;7
Presto Stantest;4.0;35;Unknown;38;;Faridabad;2
Aditya Aluminium;4.0;35;Private;29;;Jaipur;0
Mcpi;4.1;35;Unknown;23;3000;Kolkata;0
Yum!;4.3;35;Private;23;10000;Louisville;9
Abdul Latif Jameel;4.6;35;Unknown;;;Jeddah;4
Oman Drydock;4.3;35;Private;14;3000;Muscat;2
G D Goenka;3.6;35;Private;;;Delhi;9
Olayan Descon;3.7;35;Private;39;3000;Al Jubail;2
Do Mobile;2.7;35;Private;10;;Gurgaon;5
UTILITY PROJECTS AND SER;3.8;35;Private;14;350;Chennai;6
Sona Steel Enterprises;3.6;35;Unknown;;;Mumbai;3
GOOD;4.1;35;Private;16;750;Almaty;12
Callsmaster Services LLP;4.5;35;Unknown;9;126;New Delhi;0
Robert Bosch;3.9;34;Unknown;;;Indore;3
TNEB;4.5;34;Private;;10000;Chennai;9
Yahoo;4.5;34;Private;25;7500;Sunnyvale;2
Private Clinic, Vcare;3.9;34;Unknown;;;Kolkata;14
Outsource Partners Inter;3.8;34;Private;;3000;New York;1
MARG;3.7;34;Public;20;3000;Delhi;11
BPO Systems;3.8;34;Private;;26;Walnut;14
Best Corporation;3.7;34;Private;14;26;Tirupur;2
Base Corporation;3.2;34;Unknown;33;;Bengaluru;12
Kankei;3.7;34;Private;22;350;Mumbai;2
East Coast Constructions;4.4;34;Private;58;26;Chennai;4
Consultancy Services;3.9;34;Private;10;;Rajkot;11
Indian Telephone Industr;4.4;34;Unknown;;350;Palakkad;9
Indus Valley Partners;2.5;34;Private;20;350;New York;3
Megasoft;2.7;34;Public;26;350;Hyderabad;2
Nelco;4.4;34;Public;;126;Mumbai;9
Atos Services;3.6;34;Private;5;;Bangalore;5
Cambridge Technology Ent;3.8;34;Unknown;14;;Hyderabad;2
Coromandel Infotech Indi;3.7;34;Private;20;750;Chennai;9
Accolite;3.0;34;Private;13;750;Dallas;2
Om Enterprises;3.9;34;Private;;26;Thane;14
Easun Reyrolle;3.3;34;Public;35;350;Hosur;2
Rajesh Kumar & Associate;4.3;34;Unknown;;;Delhi NCR;14
CSAV Group;4.7;34;Private;16;126;Gurgaon;2
A3logics;3.2;34;Private;17;350;Jaipur;0
IndiaNIC Infotech;4.0;34;Private;23;350;Ahmedabad;1
Manali Petrochemicals;3.5;34;Public;34;750;Chennai;0
Volvo IT;3.7;34;Unknown;;;Bengaluru;0
Sai Enterprises;4.0;34;Private;;26;Burlington;15
Shree Enterprises;4.1;34;Unknown;;;Hyderabad;10
Telecommunications Consu;3.7;34;Private;;10000;New Delhi;10
MTNL;4.1;34;Private;;7500;Mumbai;2
VST Motors;3.7;34;Public;71;3000;Chennai;7
FICCI;3.6;34;Public;93;750;New Delhi;4
Ray Business Technologie;2.7;34;Private;11;350;Hyderabad;0
Technopak Advisors;2.3;34;Private;28;350;Gurugram;7
YCH Logistics;4.4;34;Unknown;;;Mumbai;7
Sagitec Solutions;3.3;34;Unknown;16;750;Saint Paul;1
HNG Float Glass;3.8;34;Private;;750;Mumbai;7
Velan Info Services;3.5;34;Private;;350;Coimbatore;1
Panamax Infotech;3.5;34;Private;19;350;New York;0
Shakti Bhog Foods;3.8;34;Private;28;126;New Delhi;8
Kudos Chemie;3.1;34;Unknown;;;Chandigarh;4
Sanghi Brothers;3.7;34;Private;;126;Indore;3
Singhi & Co.;3.2;34;Private;80;750;Noida;5
CREW(P)LTD;4.0;34;Private;36;3000;Chennai;6
Systech Solutions;3.5;34;Private;;26;Glendale;4
The Magnum Group;3.6;34;Unknown;;;Bhubaneswar;2
Monotech Systems;3.7;34;Private;21;350;Chennai;9
Cenduit India Services;3.3;34;Private;13;;Bangalore;0
Metacube Software;3.7;34;Unknown;16;;Jaipur;0
Renfro India;3.4;34;Private;23;3000;Pune;3
Crimson Interactive;2.8;34;Unknown;15;;Mumbai;0
Sri Ranganathar Industri;3.6;34;Unknown;;;Coimbatore;1
Acme Formulation;3.3;34;Unknown;16;;Nalagarh;1
Volkswagen Finance;4.1;34;Unknown;;;Jammu;9
Transdyne IT Services;2.9;34;Private;;26;Hyderabad;0
Krishna Engineering;3.8;34;Private;;26;HaryÄna;12
Appster;3.5;34;Private;9;350;Melbourne;0
Orbit Technologies;3.2;34;Private;25;126;Hyderabad;9
Sundaram Industries;4.0;34;Unknown;77;;Chennai;9
General Industrial Contr;3.6;34;Private;;350;Pune;0
Inspirisys Solution;3.3;34;Public;29;3000;Chennai;9
Gopalan Enterprises;3.5;34;Private;36;750;Bangalore;0
Indo Shell Mould;3.4;34;Public;47;126;Coimbatore;0
VENUS GARMENTS INDIA;3.6;34;Unknown;;;India;3
Euclid Infotech;3.5;34;Private;;350;Mumbai;1
Tilaknagar Industries;4.2;34;Public;87;750;Mumbai;5
Gas Turbine Research Est;4.4;34;Unknown;;;Bengaluru;0
L Cube Innovative Soluti;3.6;34;Private;28;26;Waterbury;0
Tekskills;3.9;34;Private;17;750;Princeton;2
SI Group;4.1;34;Private;114;3000;Schenectady;6
Acro Paints;3.8;34;Unknown;;;Lucknow;6
Tejora Technologies;3.2;34;Private;17;350;Mumbai;2
INFAC;3.9;34;Unknown;22;;Chennai;0
BESCOM;3.8;34;Private;;10000;Bangalore;2
Micro Finance;4.3;34;Private;37;10000;Bhubaneswar;15
Bernhard Schulte Shipman;4.2;34;Private;12;3000;Hamburg;5
HP Service Center;4.4;34;Unknown;;;Ahmedabad;18
Image Infotainment;3.5;34;Public;24;350;Chennai;2
Optiemus Infracom;3.6;34;Public;27;;Noida;10
Capricorn Food Products;3.3;34;Private;22;26;Chennai;2
Mcnally Sayaji Engineeri;3.9;34;Public;59;;Kolkata;3
ICRISAT;4.6;34;Private;48;3000;Hyderabad;3
Ntrust Infotech;3.7;34;Private;20;126;Irvine;0
Menon & Menon;4.1;34;Unknown;66;;Kolhapur;0
Damas Jewellery;4.1;34;Unknown;;;Bengaluru;7
D&H Sécheron Electrodes;4.2;34;Unknown;;;Kanpur;5
Toshniwal Industries;3.8;34;Private;61;750;Ajmer;1
Baxter Pharmaceutical So;3.7;34;Unknown;;3000;Ahmedabad;0
East India Technologies;3.3;34;Unknown;;;Greater Noida;2
Corpone Staffing Solutio;3.3;34;Private;15;26;Secunderabad;4
Integral University;3.8;34;Private;;3000;Lucknow;2
Radiant Systems;3.1;34;Private;35;3000;Alpharetta;3
Bobst India;4.2;34;Private;;;Surat;3
Jayem Warehousing;4.2;34;Unknown;;;Pune;10
Telecomone Teleservices;3.7;34;Unknown;;;Lucknow;7
Ozone Ayurvedics;3.9;34;Unknown;;;Kolkata;8
Apollo Life;3.7;34;Unknown;;750;Pune;6
Pride Purple Group;3.8;34;Private;10;26;Pune;0
Guru Nanak Public School;4.3;34;Unknown;;;Pune;13
Abhyudaya Co-operative B;4.1;34;Private;;3000;Mumbai;5
Varaha Infra;3.8;34;Private;12;;Jodhpur;3
Reliance Group;3.8;34;Private;54;3000;Mumbai;13
MSV International;4.3;34;Unknown;;;Kanpur;15
SEW Engineering;4.1;34;Private;68;26;Mumbai;4
Sun Air Voice;3.6;34;Unknown;;;Kolkata;9
VSL INDIA;4.4;34;Private;;126;Delft;6
Snipe IT Solutions;4.3;34;Unknown;11;;Bengaluru;0
Doon Public School;3.7;34;Unknown;;;Ahmedabad;11
4I Apps Solutions;4.0;34;Unknown;12;;Chennai;0
Toyota Boshoku Automotiv;4.1;34;Private;102;10000;Aichi;5
I.R.I.S.;3.5;34;Private;24;3000;Edison;11
Rural Development Trust;4.3;34;Unknown;51;3000;Ananthapuram;3
Pan Gulf Technologies;4.2;34;Private;16;750;Thane;2
Rotork Controls;4.3;34;Public;63;3000;Bath;4
Tokheim;4.3;34;Private;122;3000;Dundee;7
Ramkrishna Care Hospital;3.9;34;Unknown;;;Kolkata;3
ALKRAFT THERMOTECHNOLOGI;3.7;34;Private;38;;Chennai;0
Truworth Infotech;3.6;34;Unknown;;;Jaipur;0
Sodexo Svc India;3.9;34;Private;;;Mumbai;7
Akshara Enterprises;3.7;34;Unknown;12;;Hyderabad;5
Qatar Fertiliser Company;4.1;34;Private;;3000;Doha;1
Som Distilleries & Brewe;3.8;34;Private;;;Delhi;8
United Nations Developme;4.7;34;Unknown;;;Jaipur;10
Quality Council of India;3.7;34;Unknown;23;;New Delhi;3
Yellow Banana Food Compa;3.7;34;Private;;;Mumbai;1
Fair Deal Cars;3.1;34;Unknown;;26;New Delhi;3
Jaika Motors;4.5;34;Unknown;66;;Nagpur;3
NISA Group Of Companies;4.1;34;Unknown;;;Hyderabad;9
Asia-Pacific Institute o;2.0;34;Private;24;126;New Delhi;4
Touchstone;3.8;34;Private;6;;Patna;14
Cg Parivar;3.5;34;Private;;;Mumbai;4
Clix Capital Services;3.4;34;Unknown;4;;Gurgaon;9
United Petro Finance;4.1;34;Private;24;;Thrissur;13
S Chand Group;3.8;34;Unknown;81;;New Delhi;11
JSS Medical Research;3.8;34;Unknown;;;Westmount;8
Vectone Mobile;2.2;34;Private;13;350;London;0
St. Joseph's College;3.9;34;Private;;350;Bengaluru;8
Rostfrei Steels;3.8;34;Private;16;26;New Delhi;2
Duncans Tea;3.8;34;Private;36;;Duncan;13
JUD Cement;3.2;34;Private;;750;Bongaigaon City;1
Transocean;4.7;34;Private;67;7500;Zug (Switzerland);2
BFG International;2.8;34;Unknown;;;Vadodara;3
Isagro (Asia) Agrochemic;4.1;34;Private;27;750;Milan;9
S.L. Raheja Hospital;4.1;34;Unknown;;;Mumbai;0
Shrinath Rotopack;4.4;34;Unknown;;;Delhi NCR;0
ASAP;4.7;34;Private;;350;Washington;11
Allena Auto Industries;3.8;34;Private;44;750;Mohali;3
Starbucks;4.4;34;Unknown;8;;Mumbai;9
Payswiff Solutions;3.9;34;Unknown;7;350;Hyderabad;5
Clinic Dermatech;4.0;34;Unknown;;;Chandigarh;3
Innova Captab;4.1;34;Unknown;;;Jammu;1
Arihant Superstructures;3.6;34;Public;;350;VÄshi;3
Swaraj Automotives;3.9;34;Unknown;;;Chennai;5
Printland In;2.9;34;Private;9;350;New Delhi;0
StemCyte India Therapeut;3.6;34;Unknown;;;Gandhinagar;8
Water Resources Departme;4.2;34;Private;;10000;RÄnchÄ«;14
GVK Group;4.4;34;Public;28;10000;Hyderabad;5
Sugam Parivahan;3.8;34;Unknown;;;Mumbai;11
Motion Education;3.5;34;Private;13;350;Kota;6
Hcl Healthcare;3.3;34;Private;;;Delhi;5
Sugar N Spice;3.3;34;Unknown;;;Ahmedabad;2
LS Automotive India;4.1;34;Unknown;14;126;Chennai;3
TECHINT INDIA;3.7;34;Private;75;126;Buenos Aires;3
Shri Rathi Steel;3.1;34;Unknown;;;Bhiwadi;5
Jaatvedas Construction C;3.8;34;Private;;;Mumbai;1
Ekk Infrastructure;4.4;34;Private;5;;Chennai;3
Petronas;4.4;34;Private;46;10000;Kuala Lumpur;6
Ayoki Cembol Erectors;3.9;34;Private;;;Pune;1
Fusion BPO Services;3.9;34;Private;16;3000;Draper;0
Deen Dayal Upadhyay Hosp;4.2;34;Unknown;;;Hyderabad;1
Sriveda Sattva;3.6;34;Unknown;;;Kolkata;5
Jindal Mectec;4.1;34;Unknown;;;Indore;4
Naga;4.0;34;Public;;;Dindigul;2
Sun Pharma Advanced Rese;4.2;34;Public;;;India;1
Isc Projects;3.1;34;Unknown;53;;Pune;2
Skypack;3.3;34;Unknown;;;Ahmedabad;4
Meesho;3.3;34;Unknown;5;750;Bangalore;1
Fedora Solutions;3.0;34;Private;18;;Charlotte;0
Sri Sai Pumps And Energy;3.9;34;Private;7;;Surat;5
Amiri Hospital;3.8;34;Unknown;;126;Bhubaneswar;4
Sma E Experts;2.7;34;Unknown;14;;Bhubaneswar;8
Wockhardt Biotech Park;4.2;34;Private;;;Lucknow;3
Rajkot Nagarik Sahakari;4.3;34;Unknown;;;Mumbai;8
Sahara Hospital;4.2;34;Private;;26;Lucknow;1
Desiccant Rotors Interna;3.5;34;Private;36;350;Gurugram;2
Strateology It Solutions;3.7;34;Private;12;350;Hyderabad;0
Eleganz Interiors;4.0;34;Unknown;;;Pune;1
Rayat Bahra Group of Ins;2.7;34;Private;19;7500;Chandigarh;5
Zoetis;4.1;34;Private;68;;Parsippany;7
Nahars Engineering India;3.8;34;Unknown;;;Mumbai;2
Madhav Infra Projects;3.8;34;Public;;;Bhopal;4
SQUAD Infotech;4.3;34;Unknown;;;Nerul;4
St. Xavier's College;3.8;34;Private;;350;Mumbai;13
OVT India;3.0;34;Unknown;;;Patna;2
SYSTRA;4.3;34;Public;63;3000;Paris;10
Adhikar Microfinance;3.6;34;Unknown;;;Bargarh;4
Choithram Hospital & Res;4.2;34;Private;;3000;Indore;0
FHPL;4.4;34;Private;25;3000;Hyderabad;7
DE Diamond Electric;4.2;34;Unknown;;;Gurgaon;2
Universal Precision Scre;3.6;34;Unknown;;;Rohtak;0
Saudi Telecom Company;4.3;34;Private;;10000;Riyadh;2
MPTA Education;4.1;34;Unknown;;;Chennai;7
Bdr Pharmaceuticals Intl;3.5;34;Unknown;;;Pune;5
Titiksha TeleTechnocrats;3.4;34;Private;9;10000;Ghaziabad;9
Genesis Luxury Fashion;3.5;34;Private;13;750;Gurugram;6
Medipulse Hospital;3.7;34;Unknown;;;Jodhpur;0
Ola Fleet Technologies;3.9;34;Unknown;;;Chennai;10
Kamachi Group;3.6;34;Private;;750;Chennai;0
Dr Shroff Charity Eye Ho;4.1;34;Unknown;;;Alwar;3
Nunhems India;4.3;34;Unknown;;;Karnal;8
Msc Cruises;4.2;34;Unknown;;;Miami;3
Emitec Emission Control;4.0;34;Private;;126;Lohmar;0
Enrich Salon and Academy;3.9;34;Unknown;23;;Mumbai;5
Aczet;3.4;34;Unknown;;;Kolkata;3
Puro Wellness;3.2;34;Private;4;;Ahmedabad;11
Teleperformance D I B S;3.5;34;Unknown;;;Jaipur;10
Srg Housing Finance;3.8;34;Public;;;Mumbai;9
Vanisb Technology;3.4;34;Private;;26;New Delhi;2
Brandix;4.3;34;Private;18;750;Colombo;0
Little Laureates;2.9;34;Unknown;;;Habra;1
Eskag Sanjeevani;3.5;34;Private;12;;Kolkata;7
Zuhair Fayez Partnership;4.3;34;Private;;3000;Jeddah;3
Field Global Market Rese;3.3;34;Unknown;;;New York;1
63ideas Infolabs;3.3;34;Private;5;;Bangalore;7
Edify World School;3.8;34;Unknown;;;Hyderabad;9
ZR Mindz Global Technolo;3.5;34;Unknown;;;Bengaluru;0
Shott Amusement LLP;4.3;34;Unknown;;126;Surat;0
Il;4.0;34;Unknown;;;Ahmedabad;8
Grownmind Education Serv;4.4;34;Unknown;;;Kolkata;2
Victora Group;3.6;34;Unknown;;;Haridwar;1
Aflac Tourism Services;3.2;34;Unknown;;;Gurgaon;0
Instrakart Pvt Ltd (flip;4.0;34;Unknown;;;Hyderabad;9
Medeor;3.7;34;Unknown;;;Pathanamthitta;4
Ecos (india), Mobility A;4.3;34;Unknown;;;Gurgaon;8
e-Solutions;3.8;34;Private;17;3000;San Jose;6
HOV Services;3.8;33;Public;;;Thanjavur;1
HP Global e-Business Ope;4.2;33;Unknown;;;Chennai;0
Export Company;3.7;33;Unknown;;;Mumbai;12
Electronic Arts;4.0;33;Private;38;7500;Redwood City;0
Software Company;3.8;33;Unknown;;;Mumbai;8
Hero Group;4.0;33;Private;28;3000;Nagpur;11
Ramesh & Co.;4.2;33;Private;;26;Hyderabad;12
Spectra Motors;4.0;33;Private;;;Bhopal;5
Adfactors PR;3.8;33;Private;23;350;Mumbai;5
Government Of Maharastra;4.1;33;Private;;126;Hyderabad;9
Jawaharlal Nehru Univers;4.3;33;Private;;3000;New Delhi;5
Fortis Escorts Heart Ins;4.2;33;Unknown;;;Ranchi;4
Dover India;3.9;33;Private;;126;Bangalore;1
Fibcom India;3.3;33;Private;26;350;Noida;4
Perfect Relations;3.6;33;Private;;26;Mumbai;3
MQSYS Technologies;3.3;33;Unknown;;350;Chennai;2
Electronica Machine Tool;3.8;33;Public;47;;Kolkata;8
Ccs Technologies;3.5;33;Private;40;350;Kochi;3
Eagle Software;3.0;33;Private;;3000;Chennai;7
Government of Kerala;4.1;33;Private;;10000;Thiruvananthapuram;4
Poornam Info Vision;3.4;33;Private;;350;Cochin;1
Abt Industries;4.0;33;Private;70;;Coimbatore;3
Jakson and Company;4.1;33;Unknown;;;Lucknow;7
Uniglobe Air Travel Bure;3.9;33;Unknown;58;;New Delhi;5
Vishwa Infrastructures a;3.9;33;Private;28;350;Hyderabad;7
Smv Beverages;3.6;33;Private;24;3000;Mumbai;5
Sumeru Software Solution;3.7;33;Unknown;;;Bengaluru;3
The Residency Towers;4.5;33;Private;24;;Chennai;2
Vardhman Acrylics;3.6;33;Public;;;Jhagadia;3
Thought Focus;3.2;33;Unknown;16;3000;Great Lakes;1
Indiana Gratings;3.9;33;Private;44;350;Martinsville;3
NCDEX;4.4;33;Public;17;126;Mumbai;6
Ansal Api;3.9;33;Private;;;Delhi;6
Vijay Group;3.5;33;Unknown;;;Thane;1
Air Force School;4.0;33;Private;;26;Chennai;7
FIS Payment Solutions an;4.0;33;Unknown;;;Gurgaon;5
Business Octane Solution;2.8;33;Private;13;350;Gurugram;6
MIT;3.8;33;Private;159;10000;Cambridge;9
Ami Lifesciences;2.8;33;Unknown;;;Vadodara;0
Sulphur Mills;3.8;33;Unknown;;;Ahmedabad;8
Khaitan & Co;3.1;33;Public;;;Bharuch;6
IonIdea Interactive;3.6;33;Private;;3000;Fairfax;1
InfinityLabs;3.5;33;Unknown;;;Pune;8
CHD Developers;3.9;33;Public;;;New Delhi;3
Pilot Industries;3.0;33;Private;;350;New Delhi;8
Primeone Workforce;4.0;33;Unknown;;;Pune;9
Nacre Software Services;4.0;33;Unknown;;;Hyderabad;1
OKS Group;3.4;33;Private;;;Chennai;3
FCC RICO;4.1;33;Private;;350;India;9
Hoerbiger;3.7;33;Private;28;350;Pompano Beach;2
GALAXY OFFICE AUTOMATION;3.5;33;Private;33;350;Mumbai;6
Relevance Lab;2.8;33;Private;9;126;San Jose;0
Dosti Realty;3.9;33;Unknown;40;;Mumbai;1
Snap-on Business Solutio;4.0;33;Private;;10000;Richfield;0
Hindustan Organic Chemic;4.4;33;Public;60;750;Navi Mumbai;0
Cox & Kings Global Servi;3.8;33;Unknown;;;Vijayawada;6
D.B ENGINEERING;3.6;33;Private;;26;Redmond;2
Sheth Creators;3.5;33;Private;9;350;Mumbai;0
Koso India;4.4;33;Private;;350;Tokyo;2
Aptiv;3.9;33;Private;3;10000;Dublin;2
Welspun Global Brands;3.6;33;Public;;;Guwahati;4
ARCOP Associates;4.2;33;Private;;350;New Delhi;2
Ferring Pharmaceuticals;3.5;33;Private;40;350;Parsippany;10
Asia Chennai Engineering;3.9;33;Unknown;;;Coimbatore;3
Weikfield Foods;4.1;33;Private;64;750;Pune;9
Oriental Rubber Industri;3.7;33;Unknown;;;Pune;0
I.C.A.;3.6;33;Private;;26;Pune;12
TDI Infrastructure;3.6;33;Public;23;;New Delhi;5
Machino Polymers;3.6;33;Public;25;;Gurgaon;2
Quality Care;4.5;33;Private;40;;Coralville;1
Avantha Power & Infrastr;3.8;33;Private;13;10000;Gurugram;3
Saint-Gobain Weber;4.2;33;Unknown;;;Surat;10
Motherson Techno Tools;3.8;33;Private;28;;Noida;6
Ktl;4.3;33;Private;29;;Kanpur;2
Lakshmi Electrical Contr;4.0;33;Public;;;Coimbatore;0
RND Softech;3.5;33;Private;;350;Coimbatore;0
Spinks India;4.0;33;Private;36;;Gurugram;1
Atotech;3.8;33;Private;27;350;Berlin;2
KIMPLAS PIPING SYSTEM;3.4;33;Public;;750;Nashik;3
Mott Macdonald Group;4.2;33;Unknown;;;New Delhi;6
Monarch Networth Capital;3.7;33;Public;;;New Delhi;9
Radiant Hitech Eng;3.8;33;Private;14;;Vadodara;0
Axis Asset Management Co;3.6;33;Private;;;Mumbai;18
Indian Rare Earths;4.3;33;Unknown;;;Mumbai;4
Orient Abrasives;4.0;33;Public;;350;Delhi;3
Inspace Technologies;3.8;33;Private;17;350;Chennai;7
Data Link Consultancy;3.9;33;Unknown;;;Thane;2
Cap Foundation;3.9;33;Private;;26;Budapest;14
Esko Die Casting;4.0;33;Unknown;;;Kolkata;1
Prudent Insurance Broker;3.6;33;Unknown;15;;Mumbai;4
Hand In Hand;4.1;33;Private;;26;Kanchipuram;7
Sri Ramachandra Medical;4.4;33;Private;35;10000;Chennai;1
Wika Instruments India;3.8;33;Unknown;;;Chennai;2
Sri Scl Infratech;3.8;33;Private;30;26;Hyderabad;9
Vf Brands;3.6;33;Unknown;121;;Denver;6
QUTONE CERAMIC;3.5;33;Unknown;;;Mumbai;9
MARG ERP;3.6;33;Unknown;20;7500;New Delhi;4
Alliance University;3.8;33;Private;10;750;Bengaluru;0
Cameron International;3.6;33;Private;;10000;Houston;1
Think Future Technologie;3.5;33;Private;14;350;Gurugram;1
Mantra Properties;3.9;33;Private;;;Pune;0
Dorsch;4.3;33;Private;69;;Frankfurt;2
Nirmal Industrial Contro;4.4;33;Private;;350;Mumbai;6
G.V.K;3.6;33;Unknown;;;Hyderabad;8
Cellplan Technologies;3.9;33;Private;;;Pune;5
Besmak Components;3.7;33;Unknown;26;26;Kanchipuram;0
AGRO ENGINEERING WORKS;3.6;33;Unknown;;;New Delhi;1
Shiv Nadar University;4.4;33;Private;9;350;Greater Noida;4
iPlaceUSA;3.7;33;Private;14;;McLean;0
Birla Copper;4.4;33;Unknown;;;Dahej;0
Electrical & Electronics;3.8;33;Private;;;Mumbai;12
Rio Tinto;3.7;33;Private;25;10000;London, United Kingdom;3
Kothari Agritech;3.8;33;Private;23;3000;Pune;8
5paisa Capital;2.9;33;Public;4;750;Thane;2
Vbhc Value Homes;4.3;33;Unknown;;;Chennai;6
NIPL;4.0;33;Unknown;15;;Noida;13
Tmf Services India;2.7;33;Private;32;7500;Amsterdam;4
Golden Edge Engineering;3.4;33;Private;;750;New Delhi;7
Shree Automotive;4.0;33;Unknown;;;Bhubaneswar;5
Minda Silca Engineering;4.0;33;Unknown;;;Noida;2
Savitribai Phule Pune Un;4.2;33;Private;71;350;Pune;0
Model Infra Corporation;4.0;33;Private;20;3000;Bengaluru;3
Sterling Electro Enterpr;3.6;33;Private;;;Mumbai;6
Simpolo Vitrified;4.2;33;Unknown;;;Ahmedabad;11
Edward Food Research and;2.9;33;Private;9;126;Kolkata;2
DSCL;4.1;33;Unknown;30;;New Delhi;9
Eram Motors;3.8;33;Unknown;;;Malappuram;4
Luxottica India Eyewear;4.5;33;Unknown;;;Mumbai;13
Bharat Parenterals;3.1;33;Public;;350;Vadodara;1
Strand Life Sciences;3.7;33;Private;20;350;Bangalore;6
Tatsuno India;4.3;33;Private;;126;Mumbai;6
Vishal Infrastructure;3.6;33;Public;30;3000;Bengaluru;8
Porus Laboratories;3.3;33;Private;26;750;Hyderabad;1
Jeevan Jyoti Hospital;3.7;33;Unknown;;;Ambikapur;11
Mobilink;4.5;33;Unknown;;;Islamabad;2
Prudential Global Servic;3.8;33;Private;;10000;New Delhi;2
Brookfield Multiplex;4.0;33;Unknown;;;Sydney;4
Dran Engineers;3.6;33;Private;;126;Pune;0
Kerry Ingredients;3.7;33;Unknown;;;Mumbai;4
Midmac Contracting Co. W;4.1;33;Private;45;7500;Doha;0
Onicra Credit Informatio;2.9;33;Private;;;Delhi;4
Acg Pampac Machines;4.2;33;Private;28;126;Pune;2
Nitin Lifesciences;4.0;33;Private;;350;Karnal;2
Paramount Coaching Centr;3.0;33;Private;14;350;New Delhi;5
PGVCL;4.5;33;Private;17;10000;Rajkot;8
Triburg;4.0;33;Private;;350;New Delhi;3
GKB Opticals;4.3;33;Unknown;;;Gurgaon;7
Ambrane India;3.4;33;Unknown;;;Delhi NCR;4
Shakti Hormann;3.6;33;Private;85;;Secunderabad;6
Vanasthali Public School;3.3;33;Unknown;;;Indore;3
Milestone Gears;3.9;33;Unknown;36;;Kalka;0
Brady Services;3.9;33;Unknown;;;Mumbai;1
Gujarat Energy Transmiss;4.2;33;Unknown;;;Mumbai;7
M G Contractors;4.3;33;Private;;;Delhi;9
Be Well Hospitals;3.5;33;Unknown;9;350;Chennai;3
